place,url,scrape_time,day_of_week,hour_of_day,popularity_percent_normal,popularity_percent_current;;
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200325_132053,Wednesday,13.0,34.0,21.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200325_140002,Wednesday,14.0,43.0,24.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200325_150003,Wednesday,15.0,52.0,18.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200325_160003,Wednesday,16.0,72.0,22.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200325_170002,Wednesday,17.0,100.0,41.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200325_190002,Wednesday,19.0,47.0,1.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200325_200003,Wednesday,20.0,30.0,6.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200325_210002,Wednesday,21.0,20.0,3.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200325_220006,Wednesday,22.0,12.0,2.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_000003,Wednesday,24.0,,1.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_010002,Thursday,1.0,,1.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_040002,Thursday,4.0,5.0,4.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_050002,Thursday,5.0,21.0,11.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_060002,Thursday,6.0,43.0,17.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_070002,Thursday,7.0,60.0,24.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_080004,Thursday,8.0,64.0,15.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_090002,Thursday,9.0,53.0,6.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_100003,Thursday,10.0,36.0,9.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_110002,Thursday,11.0,25.0,10.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_120002,Thursday,12.0,25.0,14.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_130002,Thursday,13.0,35.0,22.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_143752,Thursday,14.0,50.0,17.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_150004,Thursday,15.0,64.0,20.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200326_160003,Thursday,16.0,72.0,26.0
